City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date,Date Converted
severo-kurilsk,50.6789,156.125,34.48,95,72,5.73,RU,1619117176,2021-04-22 18:46:16
bambous virieux,-20.3428,57.7575,79.0,89,75,10.36,MU,1619117177,2021-04-22 18:46:17
jamestown,42.097,-79.2353,37.99,55,90,21.85,US,1619117178,2021-04-22 18:46:18
vardo,70.3705,31.1107,33.8,93,75,19.57,NO,1619117178,2021-04-22 18:46:18
busselton,-33.65,115.3333,59.0,77,93,4.0,AU,1619116919,2021-04-22 18:41:59
kandrian,-6.2167,149.55,77.13,88,96,3.38,PG,1619117179,2021-04-22 18:46:19
meridian,43.6121,-116.3915,64.0,25,1,6.91,US,1619117180,2021-04-22 18:46:20
safford,32.834,-109.7076,75.2,9,1,3.44,US,1619117180,2021-04-22 18:46:20
quatre cocos,-20.2078,57.7625,79.0,89,75,10.36,MU,1619117181,2021-04-22 18:46:21
gunnedah,-30.9833,150.25,39.99,80,0,0.72,AU,1619117181,2021-04-22 18:46:21
new norfolk,-42.7826,147.0587,52.0,67,75,5.99,AU,1619117182,2021-04-22 18:46:22
torbay,47.6666,-52.7314,48.2,46,90,24.16,CA,1619117183,2021-04-22 18:46:23
hermanus,-34.4187,19.2345,66.0,76,0,5.84,ZA,1619117183,2021-04-22 18:46:23
lebu,-37.6167,-73.65,56.93,59,50,6.53,CL,1619117184,2021-04-22 18:46:24
rikitea,-23.1203,-134.9692,77.68,76,25,19.69,PF,1619117184,2021-04-22 18:46:24
comodoro rivadavia,-45.8667,-67.5,55.4,50,75,6.91,AR,1619117101,2021-04-22 18:45:01
marshall,34.3834,-86.3333,61.0,31,1,8.05,US,1619117185,2021-04-22 18:46:25
nurota,40.5614,65.6886,57.2,44,2,18.41,UZ,1619117186,2021-04-22 18:46:26
ponta do sol,32.6667,-17.1,64.99,89,75,3.0,PT,1619117186,2021-04-22 18:46:26
tuyen quang,21.8233,105.2181,77.52,93,100,2.68,VN,1619117187,2021-04-22 18:46:27
bethel,41.3712,-73.414,46.4,31,20,10.36,US,1619117187,2021-04-22 18:46:27
barinitas,8.7622,-70.4111,89.6,51,75,6.91,VE,1619117187,2021-04-22 18:46:27
thompson,55.7435,-97.8558,26.6,74,90,19.57,CA,1619117188,2021-04-22 18:46:28
limin khersonisou,35.3162,25.3928,57.99,88,0,3.44,GR,1619117188,2021-04-22 18:46:28
sao filipe,14.8961,-24.4956,72.63,74,11,10.11,CV,1619117189,2021-04-22 18:46:29
balkanabat,39.5108,54.3671,77.2,16,18,16.06,TM,1619117189,2021-04-22 18:46:29
mataura,-46.1927,168.8643,46.0,96,89,1.01,NZ,1619117190,2021-04-22 18:46:30
kapaa,22.0752,-159.319,75.99,83,40,4.61,US,1619117191,2021-04-22 18:46:31
avarua,-21.2078,-159.775,75.2,100,75,14.97,CK,1619117191,2021-04-22 18:46:31
mahebourg,-20.4081,57.7,78.8,89,75,10.36,MU,1619117192,2021-04-22 18:46:32
hobyo,5.3505,48.5268,84.02,72,22,13.85,SO,1619117193,2021-04-22 18:46:33
hilo,19.7297,-155.09,75.2,64,90,3.44,US,1619117162,2021-04-22 18:46:02
muisne,0.6,-80.0333,86.0,79,40,5.75,EC,1619117194,2021-04-22 18:46:34
inirida,3.8653,-67.9239,92.41,49,48,0.67,CO,1619117194,2021-04-22 18:46:34
dikson,73.5069,80.5464,32.86,91,100,19.89,RU,1619117195,2021-04-22 18:46:35
natchitoches,31.7668,-93.1335,66.2,37,40,6.91,US,1619117195,2021-04-22 18:46:35
hobart,-42.8794,147.3294,53.6,50,75,13.8,AU,1619116946,2021-04-22 18:42:26
punta arenas,-53.15,-70.9167,50.0,81,75,4.61,CL,1619117196,2021-04-22 18:46:36
hailar,49.2,119.7,43.57,66,6,16.44,CN,1619117196,2021-04-22 18:46:36
shumskiy,54.8318,99.1328,18.93,92,7,1.88,RU,1619117197,2021-04-22 18:46:37
rodrigues alves,-7.738,-72.6509,87.8,70,75,6.91,BR,1619117197,2021-04-22 18:46:37
ushuaia,-54.8,-68.3,46.4,87,75,3.44,AR,1619116910,2021-04-22 18:41:50
emba,48.8264,58.1442,49.46,52,100,15.95,KZ,1619117198,2021-04-22 18:46:38
kashi,39.4547,75.9797,53.6,10,0,11.18,CN,1619117199,2021-04-22 18:46:39
ler,8.3018,30.1418,79.68,65,100,5.66,SS,1619117200,2021-04-22 18:46:40
qaanaaq,77.484,-69.3632,22.33,80,95,8.99,GL,1619116906,2021-04-22 18:41:46
kabelvag,68.2114,14.4817,37.4,60,75,4.61,NO,1619117200,2021-04-22 18:46:40
severo-yeniseyskiy,60.3725,93.0408,11.57,97,64,3.0,RU,1619117201,2021-04-22 18:46:41
paamiut,61.994,-49.6678,35.13,80,61,4.79,GL,1619117201,2021-04-22 18:46:41
meghraj,23.5,73.5,84.92,18,0,7.23,IN,1619117202,2021-04-22 18:46:42
bredasdorp,-34.5322,20.0403,59.0,94,0,5.75,ZA,1619117203,2021-04-22 18:46:43
bathsheba,13.2167,-59.5167,84.2,58,40,20.71,BB,1619117203,2021-04-22 18:46:43
christchurch,-43.5333,172.6333,54.0,93,94,3.44,NZ,1619117203,2021-04-22 18:46:43
upernavik,72.7868,-56.1549,28.98,80,100,10.87,GL,1619117204,2021-04-22 18:46:44
aykhal,66.0,111.5,22.96,94,99,25.55,RU,1619117205,2021-04-22 18:46:45
puerto ayora,-0.7393,-90.3518,84.2,70,20,17.27,EC,1619116932,2021-04-22 18:42:12
kupang,-10.1667,123.5833,75.83,85,8,5.75,ID,1619116982,2021-04-22 18:43:02
chokurdakh,70.6333,147.9167,-5.84,99,100,6.29,RU,1619117205,2021-04-22 18:46:45
albany,42.6001,-73.9662,43.0,37,100,1.01,US,1619117101,2021-04-22 18:45:01
beloha,-25.1667,45.05,70.66,78,41,17.25,MG,1619117206,2021-04-22 18:46:46
