City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date,Date Converted
qaanaaq,77.484,-69.3632,7.92,78,100,6.67,GL,1618863353,2021-04-19 20:15:53
puerto madero,14.7208,-92.4215,91.4,49,20,12.66,MX,1618863590,2021-04-19 20:19:50
baghdad,33.3406,44.4009,84.2,28,0,9.22,IQ,1618863591,2021-04-19 20:19:51
butaritari,3.0707,172.7902,83.05,75,91,13.71,KI,1618863591,2021-04-19 20:19:51
albany,42.6001,-73.9662,60.01,44,100,4.63,US,1618863558,2021-04-19 20:19:18
dikson,73.5069,80.5464,-4.31,96,16,7.99,RU,1618863352,2021-04-19 20:15:52
vardo,70.3705,31.1107,41.0,52,0,18.41,NO,1618863592,2021-04-19 20:19:52
mataura,-46.1927,168.8643,43.7,89,0,3.44,NZ,1618863514,2021-04-19 20:18:34
hualmay,-11.0964,-77.6139,73.13,71,64,10.45,PE,1618863593,2021-04-19 20:19:53
souillac,-20.5167,57.5167,77.0,94,75,10.22,MU,1618863519,2021-04-19 20:18:39
