City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date,Date Converted
chokurdakh,70.6333,147.9167,15.76,85,100,11.59,RU,1618867809,2021-04-19 21:30:09
victoria,22.2855,114.1577,72.0,78,97,20.71,HK,1618867696,2021-04-19 21:28:16
butaritari,3.0707,172.7902,83.12,76,95,13.31,KI,1618867809,2021-04-19 21:30:09
atuona,-9.8,-139.0333,80.2,78,21,18.63,PF,1618867810,2021-04-19 21:30:10
puerto rondon,6.2805,-71.1,87.35,47,100,7.58,CO,1618867810,2021-04-19 21:30:10
punta arenas,-53.15,-70.9167,50.0,57,20,17.27,CL,1618867811,2021-04-19 21:30:11
albany,42.6001,-73.9662,60.01,43,100,4.21,US,1618867570,2021-04-19 21:26:10
esperance,-33.8667,121.9,57.2,100,75,6.91,AU,1618867694,2021-04-19 21:28:14
port elizabeth,-33.918,25.5701,59.0,94,90,3.44,ZA,1618867812,2021-04-19 21:30:12
kurikka,62.6167,22.4167,33.8,86,0,3.69,FI,1618867812,2021-04-19 21:30:12
isangel,-19.55,169.2667,84.2,84,20,5.75,VU,1618867813,2021-04-19 21:30:13
hailar,49.2,119.7,30.11,47,3,6.76,CN,1618867813,2021-04-19 21:30:13
yerbogachen,61.2767,108.0108,21.27,67,100,16.6,RU,1618867814,2021-04-19 21:30:14
busselton,-33.65,115.3333,53.01,98,77,7.78,AU,1618867703,2021-04-19 21:28:23
henties bay,-22.116,14.2845,75.0,64,8,1.99,NA,1618867814,2021-04-19 21:30:14
deputatskiy,69.3,139.9,10.99,93,100,2.75,RU,1618867815,2021-04-19 21:30:15
constitucion,-35.3333,-72.4167,58.19,92,49,7.85,CL,1618867815,2021-04-19 21:30:15
hithadhoo,-0.6,73.0833,82.51,65,83,4.65,MV,1618867816,2021-04-19 21:30:16
saint-philippe,-21.3585,55.7679,75.2,94,90,3.44,RE,1618867686,2021-04-19 21:28:06
bluff,-46.6,168.3333,57.99,69,0,4.0,NZ,1618867816,2021-04-19 21:30:16
ribeira grande,38.5167,-28.7,62.6,94,40,13.8,PT,1618867691,2021-04-19 21:28:11
dingle,10.9995,122.6711,76.64,85,100,3.91,PH,1618867817,2021-04-19 21:30:17
sorland,67.667,12.6934,42.84,81,100,16.87,NO,1618867817,2021-04-19 21:30:17
bredasdorp,-34.5322,20.0403,60.8,67,97,21.85,ZA,1618867818,2021-04-19 21:30:18
cherskiy,68.75,161.3,29.98,71,95,11.39,RU,1618867818,2021-04-19 21:30:18
tres lagoas,-20.7511,-51.6783,76.26,35,5,6.2,BR,1618867819,2021-04-19 21:30:19
lebu,-37.6167,-73.65,58.3,96,100,15.93,CL,1618867819,2021-04-19 21:30:19
vila franca do campo,37.7167,-25.4333,62.6,82,40,8.05,PT,1618867820,2021-04-19 21:30:20
ouesso,1.6136,16.0517,73.18,84,96,2.06,CG,1618867820,2021-04-19 21:30:20
talnakh,69.4865,88.3972,-13.54,96,58,3.38,RU,1618867821,2021-04-19 21:30:21
ushuaia,-54.8,-68.3,42.8,100,40,4.61,AR,1618867739,2021-04-19 21:28:59
new norfolk,-42.7826,147.0587,52.0,74,100,1.01,AU,1618867821,2021-04-19 21:30:21
ponta do sol,32.6667,-17.1,61.0,71,22,1.99,PT,1618867822,2021-04-19 21:30:22
yellowknife,62.456,-114.3525,33.8,64,40,5.75,CA,1618867693,2021-04-19 21:28:13
